SK_ID_CURR,CREDIT_TYPE,CREDIT_DAY_OVERDUE,AMT_CREDIT_SUM,AMT_CREDIT_SUM_DEBT,AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM_OVERDUE,CNT_CREDIT_PROLONG,DAYS_CREDIT_ENDDATE
350316,Consumer credit,0,387000.0,321444.0,,0.0,0,1124.0
350316,Consumer credit,0,168840.0,0.0,0.0,0.0,0,-506.0
350316,Consumer credit,0,337275.0,0.0,0.0,0.0,0,-155.0
350316,Consumer credit,0,222805.305,168508.755,0.0,0.0,0,532.0
351293,Credit card,0,0.0,0.0,0.0,0.0,0,31076.0
351293,Consumer credit,0,526639.5,0.0,0.0,0.0,0,-336.0
351293,Consumer credit,0,25110.0,0.0,,0.0,0,-2051.0
351293,Consumer credit,0,157500.0,0.0,0.0,0.0,0,-837.0
351293,Credit card,0,0.0,0.0,0.0,0.0,0,
369503,Consumer credit,0,900000.0,0.0,,0.0,0,465.0
311857,Consumer credit,0,26064.0,0.0,0.0,0.0,0,-1967.0
311857,Mortgage,0,3150000.0,2989795.5,0.0,0.0,0,3262.0
311857,Mortgage,0,9000000.0,8721720.0,0.0,0.0,0,4918.0
311857,Consumer credit,0,899716.5,,,0.0,0,-2128.0
311857,Consumer credit,0,66987.0,,,0.0,0,-2299.0
311857,Consumer credit,0,30514.5,,,0.0,0,-2336.0
318569,Credit card,0,112500.0,,,0.0,0,-1168.0
318569,Credit card,0,117000.0,0.0,,0.0,0,
318569,Consumer credit,0,135000.0,0.0,,0.0,0,-251.0
318569,Consumer credit,0,77762.34,0.0,0.0,0.0,0,-1229.0
346196,Consumer credit,0,44055.0,0.0,0.0,0.0,0,-2310.0
346196,Consumer credit,0,72983.7,22763.475,0.0,0.0,0,-740.0
346196,Consumer credit,0,71280.0,11546.595,0.0,0.0,0,-798.0
346196,Credit card,0,247500.0,0.0,0.0,0.0,0,659.0
346196,Consumer credit,0,15354.0,0.0,0.0,0.0,0,-1046.0
346196,Consumer credit,0,38434.5,,,0.0,0,-676.0
277895,Consumer credit,0,99404.1,0.0,0.0,0.0,0,-157.0
277895,Credit card,0,67500.0,0.0,,0.0,0,31189.0
277895,Mortgage,0,3214890.0,,,0.0,0,4615.0
282749,Credit card,0,180000.0,0.0,0.0,0.0,0,-1776.0
282749,Consumer credit,0,77850.0,0.0,0.0,0.0,0,-908.0
101403,Credit card,0,225000.0,0.0,0.0,0.0,0,-1776.0
101403,Consumer credit,0,50614.2,0.0,0.0,0.0,0,-2147.0
101403,Credit card,0,90000.0,,,0.0,0,
101403,Consumer credit,0,1706400.0,,,0.0,0,1569.0
218332,Consumer credit,0,83830.5,0.0,0.0,0.0,0,-372.0
218332,Consumer credit,0,116775.0,92178.0,0.0,0.0,0,245.0
218332,Credit card,0,99000.0,100048.5,0.0,0.0,0,
226876,Consumer credit,0,42403.5,0.0,,0.0,0,-1583.0
226876,Credit card,0,135000.0,44815.5,0.0,0.0,0,609.0
226876,Credit card,0,225000.0,182749.5,0.0,0.0,0,223.0
131605,Consumer credit,0,261000.0,77728.5,0.0,0.0,0,-373.0
131605,Mortgage,0,3112065.0,3058407.0,0.0,0.0,0,3506.0
131605,Consumer credit,0,62248.5,,,0.0,0,-1547.0
131605,Credit card,0,103500.0,,,0.0,0,
131605,Consumer credit,0,540000.0,,,0.0,0,1228.0
131605,Consumer credit,0,522000.0,,,0.0,0,1559.0
131605,Consumer credit,0,450000.0,0.0,0.0,0.0,0,-883.0
131605,Consumer credit,0,261000.0,0.0,0.0,0.0,0,-373.0
131605,Credit card,0,450000.0,0.0,0.0,0.0,0,
186537,Credit card,0,22500.0,0.0,0.0,0.0,0,-702.0
186537,Credit card,0,540000.0,10206.0,0.0,0.0,0,464.0
186537,Consumer credit,0,2700000.0,1452127.5,0.0,0.0,0,1236.0
186537,Credit card,0,116775.0,,,0.0,0,-1873.0
383929,Consumer credit,0,90000.0,87104.475,,0.0,0,399.0
383929,Consumer credit,0,13500.0,0.0,0.0,0.0,0,-62.0
383929,Consumer credit,0,29520.0,0.0,0.0,0.0,0,-1394.0
383929,Consumer credit,0,22500.0,25650.0,0.0,0.0,0,1.0
383929,Consumer credit,0,121500.0,0.0,0.0,0.0,0,-158.0
148181,Consumer credit,0,125532.0,,,0.0,0,231.0
148181,Consumer credit,0,29308.455,0.0,0.0,0.0,0,-883.0
148181,Consumer credit,0,225000.0,164698.335,0.0,0.0,0,943.0
148181,Consumer credit,0,360000.0,294271.74,0.0,0.0,0,1339.0
148181,Consumer credit,0,168723.0,157605.84,0.0,0.0,0,1622.0
399109,Consumer credit,0,418942.53,182972.475,,0.0,0,236.0
399109,Consumer credit,0,260217.0,0.0,0.0,0.0,0,-904.0
399109,Consumer credit,0,172192.5,38632.5,0.0,0.0,0,378.0
399109,Credit card,0,360000.0,216135.0,0.0,0.0,0,335.0
399109,Consumer credit,0,260217.0,,,0.0,0,-904.0
116950,Consumer credit,0,89059.5,0.0,,0.0,0,-1147.0
116950,Mortgage,0,4657500.0,2464308.0,0.0,0.0,0,3148.0
116950,Consumer credit,0,162000.0,0.0,0.0,0.0,0,-431.0
283154,Credit card,0,258750.0,82102.5,176646.96,0.0,0,
106820,Consumer credit,0,23103.0,0.0,0.0,0.0,0,-983.0
106820,Consumer credit,0,2226267.0,2889054.0,0.0,0.0,0,1511.0
106820,Consumer credit,0,23107.5,0.0,,0.0,0,-983.0
109344,Consumer credit,0,10035.0,0.0,,0.0,0,-1283.0
183870,Credit card,0,135000.0,71158.5,0.0,0.0,0,116.0
183870,Consumer credit,0,395640.0,238095.0,0.0,0.0,0,838.0
183870,Consumer credit,0,67500.0,0.0,,0.0,0,-1029.0
183870,Consumer credit,0,607500.0,279162.0,,0.0,0,402.0
139267,Credit card,0,630000.0,573417.0,0.0,0.0,0,939.0
369000,Consumer credit,0,247500.0,0.0,0.0,0.0,0,-2162.0
369000,Consumer credit,0,225000.0,187425.0,0.0,0.0,0,755.0
369000,Credit card,0,405000.0,409635.0,0.0,0.0,0,788.0
369000,Loan for business development,0,4500000.0,,,0.0,0,1611.0
413622,Consumer credit,0,59418.0,0.0,0.0,0.0,0,-1689.0
413622,Consumer credit,0,1350000.0,0.0,0.0,0.0,0,-636.0
413622,Consumer credit,0,2025000.0,1881481.5,0.0,0.0,0,1587.0
413622,Consumer credit,0,900000.0,,,0.0,0,-693.0
413622,Consumer credit,0,131625.0,,,0.0,0,-1490.0
413622,Consumer credit,0,332343.0,,,0.0,0,1037.0
413622,Credit card,0,90000.0,,,0.0,0,
413622,Consumer credit,0,59421.6,0.0,0.0,0.0,0,-1605.0
404906,Consumer credit,0,108463.5,0.0,0.0,0.0,0,-616.0
404906,Credit card,0,0.0,0.0,0.0,0.0,0,842.0
404906,Credit card,0,22500.0,22500.0,0.0,0.0,0,27506.0
149190,Consumer credit,0,90000.0,0.0,0.0,0.0,0,-841.0
149190,Credit card,0,0.0,0.0,0.0,0.0,0,526.0
149190,Consumer credit,0,270000.0,35347.5,0.0,0.0,0,215.0
149190,Consumer credit,0,450000.0,318919.5,0.0,0.0,0,1039.0
149190,Consumer credit,0,459000.0,401850.0,0.0,0.0,0,1150.0
103030,Credit card,0,22500.0,65898.0,,0.0,0,27428.0
254673,Consumer credit,0,95526.0,0.0,0.0,0.0,0,-1660.0
254673,Consumer credit,0,540000.0,0.0,0.0,0.0,0,643.0
254673,Car loan,0,2141617.5,,,0.0,0,683.0
415595,Credit card,0,495000.0,486559.53,8440.47,0.0,0,1310.0
415595,Consumer credit,0,214793.145,0.0,,0.0,0,-507.0
262387,Consumer credit,0,58581.0,0.0,,0.0,0,-2270.0
262387,Consumer credit,0,27900.0,,,0.0,0,-2174.0
262387,Consumer credit,0,151812.0,,,0.0,0,-59.0
262387,Consumer credit,0,228375.0,,,0.0,0,517.0
262387,Consumer credit,0,46305.0,15952.86,0.0,0.0,1,130.0
262387,Consumer credit,0,180000.0,165896.955,0.0,0.0,0,1182.0
203943,Consumer credit,0,900000.0,0.0,0.0,0.0,0,1052.0
116098,Consumer credit,0,84960.0,0.0,0.0,0.0,0,-1950.0
116098,Consumer credit,0,73170.0,0.0,0.0,0.0,0,-848.0
116098,Consumer credit,0,20592.0,0.0,0.0,0.0,0,-1219.0
116098,Consumer credit,0,94365.0,,,0.0,0,-1708.0
116098,Consumer credit,0,84960.0,,,0.0,0,-1950.0
116098,Consumer credit,0,20592.0,,,0.0,0,-1219.0
116098,Credit card,0,90000.0,,,0.0,0,
116098,Consumer credit,0,292500.0,,,0.0,0,287.0
116098,Consumer credit,0,2250000.0,0.0,,0.0,0,1727.0
116098,Consumer credit,0,44550.0,0.0,0.0,0.0,0,-626.0
295657,Consumer credit,0,75780.0,0.0,0.0,0.0,0,-505.0
295657,Consumer credit,0,2250000.0,0.0,0.0,0.0,0,-513.0
295657,Consumer credit,0,49509.0,,,0.0,0,-730.0
295657,Consumer credit,0,14782.5,,,0.0,0,-2768.0
295657,Consumer credit,0,1093500.0,0.0,0.0,0.0,0,-72.0
295657,Consumer credit,0,29925.0,,,0.0,0,-533.0
295657,Consumer credit,0,900000.0,,,0.0,0,534.0
112018,Consumer credit,0,450000.0,389605.5,0.0,0.0,0,914.0
365924,Consumer credit,0,55966.5,10449.0,0.0,0.0,0,0.0
283348,Car loan,0,1498500.0,0.0,0.0,0.0,0,-230.0
283348,Consumer credit,0,188523.27,182623.5,0.0,0.0,0,676.0
446347,Consumer credit,0,2120400.0,0.0,0.0,0.0,0,1381.0
446347,Consumer credit,0,127395.0,0.0,0.0,0.0,0,-889.0
446347,Credit card,0,778500.0,196096.5,0.0,0.0,0,255.0
446347,Mortgage,0,6682500.0,6454323.0,0.0,0.0,0,4766.0
446347,Consumer credit,0,80955.0,,,0.0,0,-2124.0
446347,Credit card,0,0.0,,,0.0,0,10217.0
446347,Consumer credit,0,247500.0,,,0.0,0,-994.0
352931,Consumer credit,0,181818.0,86058.0,0.0,0.0,0,288.0
352931,Credit card,0,166500.0,114493.5,0.0,0.0,0,893.0
352931,Consumer credit,0,90000.0,0.0,,0.0,0,-451.0
270597,Credit card,0,13500.0,0.0,0.0,0.0,0,-1254.0
270597,Consumer credit,0,70758.0,0.0,0.0,0.0,0,-1401.0
270597,Credit card,0,225000.0,213142.5,0.0,0.0,0,30935.0
270597,Consumer credit,0,70758.0,0.0,,0.0,0,-1401.0
117388,Consumer credit,0,62730.0,0.0,0.0,0.0,0,-55.0
412155,Consumer credit,0,43387.83,0.0,0.0,0.0,0,-285.0
412155,Credit card,0,45000.0,0.0,0.0,0.0,0,962.0
412155,Consumer credit,0,292500.0,0.0,0.0,0.0,0,-797.0
412155,Consumer credit,0,98100.0,84334.5,0.0,0.0,0,1364.0
412155,Consumer credit,0,98100.0,92223.0,0.0,0.0,0,1578.0
412155,Credit card,0,270000.0,273834.0,0.0,0.0,0,880.0
412155,Consumer credit,0,642915.0,323703.0,0.0,0.0,0,666.0
412155,Consumer credit,0,688500.0,497317.5,0.0,0.0,0,1087.0
366779,Credit card,0,45000.0,0.0,0.0,0.0,0,1061.0
366779,Consumer credit,0,1350000.0,0.0,0.0,0.0,0,146.0
366779,Consumer credit,0,742500.0,678051.0,0.0,0.0,0,1516.0
330218,Credit card,0,180000.0,0.0,0.0,0.0,0,-1708.0
330218,Consumer credit,0,20362.5,0.0,0.0,0.0,0,-1575.0
330218,Consumer credit,0,225000.0,0.0,0.0,0.0,0,-1543.0
330218,Consumer credit,0,31455.0,,,0.0,0,-2422.0
330218,Consumer credit,0,40860.0,,,0.0,0,-2334.0
330218,Consumer credit,0,64237.5,,,0.0,0,-2119.0
330218,Consumer credit,0,202500.0,,,0.0,0,-1631.0
330218,Consumer credit,0,105889.5,,,0.0,0,-860.0
330218,Consumer credit,0,67500.0,,,0.0,0,-1040.0
330218,Consumer credit,0,225000.0,,,0.0,0,-1543.0
330218,Consumer credit,0,64305.0,,,0.0,0,-1378.0
330218,Consumer credit,0,315000.0,,,0.0,0,-626.0
330218,Consumer credit,0,105498.0,,,0.0,0,-216.0
330218,Unknown type of loan,0,31456.35,0.0,0.0,0.0,0,-2422.0
330218,Unknown type of loan,0,105887.25,95955.48,0.0,0.0,0,-860.0
396704,Consumer credit,0,67383.0,0.0,0.0,0.0,0,59.0
396704,Consumer credit,0,39829.5,0.0,0.0,0.0,0,-742.0
396704,Credit card,0,117000.0,124222.5,0.0,0.0,0,399.0
396704,Consumer credit,0,792000.0,761805.0,0.0,0.0,0,1649.0
396704,Consumer credit,0,60420.375,26491.5,0.0,0.0,0,163.0
396704,Consumer credit,0,81351.0,0.0,0.0,0.0,0,63.0
396704,Consumer credit,0,355500.0,347809.5,0.0,0.0,0,1716.0
308788,Consumer credit,0,1125000.0,444046.5,0.0,0.0,0,744.0
308788,Credit card,0,225000.0,214479.0,0.0,0.0,0,705.0
414932,Consumer credit,0,3658500.0,,,0.0,0,1671.0
310064,Consumer credit,2592,34087.5,0.0,0.0,0.0,0,-2589.0
157050,Credit card,0,4500.0,0.0,0.0,0.0,0,-819.0
157050,Consumer credit,0,39578.85,0.0,0.0,0.0,0,-2172.0
157050,Consumer credit,0,51075.0,10602.0,0.0,0.0,0,55.0
157050,Credit card,0,22500.0,20867.175,1632.825,0.0,0,27430.0
279207,Consumer credit,0,220077.675,178280.055,0.0,0.0,0,546.0
279207,Consumer credit,0,124839.495,124839.495,0.0,0.0,0,696.0
350661,Consumer credit,0,247500.0,0.0,0.0,0.0,0,-2481.0
350661,Consumer credit,0,231750.0,0.0,0.0,0.0,0,-1756.0
350661,Consumer credit,0,79974.0,0.0,0.0,0.0,0,-116.0
350661,Credit card,0,247500.0,0.0,0.0,0.0,0,405.0
350661,Credit card,0,607500.0,601186.5,0.0,0.0,0,223.0
350661,Consumer credit,0,97393.5,,,0.0,0,-1504.0
350661,Consumer credit,0,323955.0,,,0.0,0,-608.0
350661,Credit card,0,589500.0,604368.0,,0.0,0,4569.0
279384,Consumer credit,0,396000.0,307053.0,0.0,0.0,0,1367.0
399295,Consumer credit,0,35828.1,0.0,,0.0,0,-1411.0
399295,Consumer credit,0,54235.8,0.0,,0.0,0,-1166.0
399295,Consumer credit,0,203760.0,0.0,0.0,0.0,0,-11.0
399295,Consumer credit,0,93915.0,0.0,0.0,0.0,0,-1333.0
399295,Consumer credit,0,466803.0,126841.5,0.0,0.0,0,65.0
399295,Consumer credit,0,225000.0,,,0.0,0,-1171.0
399295,Consumer credit,0,102631.5,,,0.0,0,-1147.0
399295,Credit card,0,13500.0,0.0,,0.0,0,-790.0
399295,Consumer credit,0,385200.0,,,0.0,0,-192.0
399295,Consumer credit,0,252450.0,,,0.0,0,-129.0
399295,Consumer credit,0,137965.5,,,0.0,0,-89.0
399295,Consumer credit,0,288000.0,11376.0,,0.0,0,
399295,Consumer credit,0,21600.0,18351.0,,0.0,0,142.0
399295,Credit card,0,135000.0,0.0,135000.0,0.0,0,-386.0
399295,Consumer credit,0,118921.77,0.0,0.0,0.0,0,-349.0
399295,Consumer credit,0,231300.0,32647.5,0.0,0.0,0,59.0
399295,Consumer credit,0,83665.98,0.0,0.0,0.0,0,-553.0
399295,Consumer credit,0,344493.585,0.0,0.0,0.0,0,-349.0
309001,Consumer credit,0,138116.025,106252.47,,0.0,0,488.0
309001,Credit card,0,0.0,0.0,,0.0,0,136.0
309001,Credit card,0,45000.0,0.0,0.0,0.0,0,12668.0
309001,Credit card,0,1260000.0,0.0,0.0,0.0,0,12668.0
309001,Consumer credit,0,14971.5,,,0.0,0,-1087.0
309001,Consumer credit,0,72490.5,0.0,,0.0,0,-70.0
309001,Credit card,0,157500.0,0.0,,0.0,0,1069.0
108877,Consumer credit,0,675000.0,0.0,0.0,0.0,0,-224.0
108877,Consumer credit,0,57289.5,,,0.0,0,-59.0
185190,Credit card,0,112500.0,111100.5,,0.0,0,30929.0
185190,Consumer credit,0,40005.0,40005.0,0.0,0.0,0,148.0
185190,Consumer credit,0,119601.0,51732.0,0.0,0.0,0,261.0
157069,Credit card,0,0.0,0.0,0.0,0.0,0,-878.0
157069,Consumer credit,0,66573.0,0.0,0.0,0.0,0,-1113.0
157069,Credit card,0,101250.0,0.0,,0.0,0,-467.0
157069,Consumer credit,0,124807.41,68535.0,0.0,0.0,0,137.0
157069,Credit card,0,60750.0,,,0.0,0,10444.0
157069,Consumer credit,0,721782.0,,,0.0,0,940.0
157069,Consumer credit,0,540000.0,,,0.0,0,1190.0
157069,Consumer credit,0,66573.99,0.0,0.0,0.0,0,-1052.0
291368,Credit card,0,315000.0,0.0,0.0,0.0,0,-392.0
291368,Credit card,0,450000.0,451242.0,0.0,0.0,0,3260.0
291368,Credit card,0,328500.0,323530.065,0.0,0.0,1,1112.0
226577,Consumer credit,0,87718.5,23557.5,0.0,0.0,0,132.0
226577,Consumer credit,0,190818.0,179563.5,0.0,0.0,0,624.0
226577,Consumer credit,0,315000.0,186921.0,0.0,0.0,0,324.0
226577,Credit card,0,90000.0,31110.975,58889.025,0.0,0,27277.0
341454,Consumer credit,0,31499.64,0.0,,0.0,0,-527.0
341454,Consumer credit,0,19684.98,0.0,,0.0,0,-472.0
341454,Consumer credit,0,34305.12,0.0,,0.0,0,-1296.0
341454,Consumer credit,0,64794.42,0.0,,0.0,0,-320.0
341454,Consumer credit,0,57879.36,0.0,,0.0,0,-523.0
341454,Consumer credit,0,112635.0,0.0,0.0,0.0,0,-112.0
341454,Consumer credit,0,135000.0,0.0,0.0,0.0,0,-771.0
341454,Credit card,0,67500.0,61438.5,0.0,0.0,0,672.0
341454,Consumer credit,0,126000.0,121144.5,0.0,0.0,0,1679.0
341454,Credit card,0,13500.0,0.0,,0.0,0,-468.0
341454,Credit card,0,90000.0,,,0.0,0,
341454,Consumer credit,0,689247.0,507262.5,,0.0,0,644.0
341454,Consumer credit,0,27225.0,0.0,0.0,0.0,0,-147.0
341454,Consumer credit,0,148428.0,0.0,0.0,0.0,0,-328.0
341454,Consumer credit,0,59477.31,0.0,0.0,0.0,0,-325.0
341454,Car loan,0,1111986.0,,,0.0,0,625.0
376253,Consumer credit,0,463410.0,0.0,,0.0,0,-1671.0
376253,Consumer credit,0,540000.0,0.0,0.0,0.0,0,-154.0
376253,Consumer credit,0,119857.5,0.0,0.0,0.0,0,-491.0
376253,Credit card,0,90000.0,0.0,0.0,0.0,0,-8.0
376253,Credit card,0,450000.0,191515.5,0.0,0.0,0,9.0
376253,Consumer credit,0,225000.0,,,0.0,0,-1285.0
376253,Consumer credit,0,72000.0,,,0.0,0,-1354.0
376253,Consumer credit,0,279000.0,0.0,,0.0,0,-1964.0
376253,Consumer credit,0,112500.0,,,0.0,0,-982.0
376253,Credit card,0,112500.0,0.0,,0.0,0,-613.0
376253,Consumer credit,0,3150000.0,1170787.5,,0.0,0,-193.0
376253,Credit card,0,112500.0,0.0,,0.0,0,-217.0
376253,Credit card,0,450000.0,444411.0,5588.775,0.0,0,
376253,Consumer credit,0,123201.0,,,0.0,0,-1449.0
184742,Consumer credit,0,338670.0,0.0,,0.0,0,-259.0
184742,Credit card,0,292500.0,0.0,0.0,0.0,0,30982.0
184742,Credit card,0,278734.5,249048.0,0.0,0.0,0,31012.0
184742,Consumer credit,0,483349.5,272475.0,0.0,0.0,0,393.0
184742,Credit card,0,225000.0,320584.5,0.0,0.0,0,
184742,Consumer credit,0,98869.5,0.0,,0.0,0,-854.0
184742,Credit card,0,0.0,0.0,0.0,0.0,0,-824.0
184742,Consumer credit,0,756000.0,0.0,0.0,0.0,0,-487.0
260648,Consumer credit,0,66474.0,0.0,0.0,0.0,0,-1120.0
260648,Credit card,0,112500.0,106146.0,0.0,0.0,0,909.0
260648,Credit card,0,135000.0,129163.5,0.0,0.0,0,1062.0
260648,Consumer credit,0,66478.41,0.0,0.0,0.0,0,-1120.0
260648,Consumer credit,0,127800.0,0.0,0.0,0.0,0,-106.0
260648,Consumer credit,0,682938.0,664102.395,0.0,0.0,0,1008.0
389247,Credit card,0,252000.0,0.0,0.0,0.0,0,
328663,Consumer credit,0,180000.0,0.0,0.0,0.0,0,-560.0
328663,Consumer credit,0,484200.0,402070.5,,0.0,0,1256.0
328663,Credit card,0,135000.0,0.0,,0.0,0,1190.0
191353,Consumer credit,0,675000.0,0.0,0.0,0.0,0,-68.0
191353,Credit card,0,846000.0,850842.0,0.0,0.0,0,687.0
191353,Consumer credit,0,3078000.0,2807118.0,0.0,0.0,0,1504.0
191353,Consumer credit,0,241240.5,0.0,0.0,0.0,0,-427.0
191353,Consumer credit,0,71865.0,71865.0,0.0,0.0,0,54.0
386988,Consumer credit,0,112500.0,0.0,,0.0,0,-147.0
386988,Credit card,0,135000.0,102973.5,,0.0,0,503.0
386988,Consumer credit,0,436500.0,248332.5,,0.0,0,1005.0
134665,Consumer credit,0,44955.0,0.0,0.0,0.0,0,-616.0
134665,Car loan,0,992938.5,439821.0,0.0,0.0,0,401.0
134665,Consumer credit,0,77535.0,0.0,0.0,0.0,0,-672.0
134665,Consumer credit,0,55755.0,0.0,0.0,0.0,0,-225.0
174416,Credit card,0,427500.0,0.0,0.0,0.0,0,-214.0
174416,Consumer credit,0,193459.5,0.0,0.0,0.0,0,-119.0
381294,Consumer credit,0,72000.0,0.0,0.0,0.0,0,-1118.0
381294,Consumer credit,0,1041750.0,0.0,0.0,0.0,0,-145.0
381294,Credit card,0,112500.0,0.0,112500.0,0.0,0,
381294,Consumer credit,0,877500.0,797130.0,0.0,0.0,0,951.0
395602,Consumer credit,0,92025.0,45279.0,0.0,0.0,0,181.0
395602,Credit card,0,112500.0,60417.0,0.0,0.0,0,1048.0
395602,Consumer credit,0,166500.0,0.0,,0.0,0,-49.0
192670,Consumer credit,0,81544.5,0.0,0.0,0.0,0,-1697.0
192670,Consumer credit,0,37624.5,0.0,,0.0,0,-346.0
192670,Credit card,0,15750.0,,,0.0,0,9489.0
192670,Consumer credit,0,45154.35,19692.0,0.0,0.0,0,277.0
192670,Consumer credit,0,115740.0,0.0,0.0,0.0,0,-3.0
192670,Consumer credit,0,57240.0,0.0,0.0,0.0,0,201.0
192670,Consumer credit,0,675000.0,,,0.0,0,1714.0
307587,Consumer credit,0,180000.0,0.0,0.0,0.0,0,-1533.0
307587,Consumer credit,0,202500.0,0.0,0.0,0.0,0,-1986.0
307587,Credit card,0,337500.0,0.0,0.0,0.0,0,10280.0
307587,Consumer credit,0,67500.0,0.0,0.0,0.0,0,-1168.0
307587,Consumer credit,0,135000.0,0.0,0.0,0.0,0,-1074.0
307587,Consumer credit,0,135000.0,0.0,0.0,0.0,0,-342.0
307587,Consumer credit,0,46804.5,0.0,,0.0,0,-1961.0
307587,Consumer credit,0,337500.0,,,0.0,0,
307587,Consumer credit,0,1620000.0,,,0.0,0,
307587,Consumer credit,0,360000.0,,,0.0,0,-1319.0
307587,Consumer credit,0,1125000.0,,,0.0,0,727.0
307587,Credit card,0,236250.0,,,0.0,0,9871.0
275250,Consumer credit,0,44892.0,0.0,0.0,0.0,0,-1425.0
275250,Consumer credit,0,52609.5,,,0.0,0,-2100.0
275250,Consumer credit,0,100332.0,,,0.0,0,-916.0
275250,Consumer credit,0,124515.0,,,0.0,0,-164.0
275250,Consumer credit,0,127570.5,0.0,0.0,0.0,0,-634.0
435019,Consumer credit,0,202500.0,0.0,0.0,0.0,0,-2090.0
435019,Credit card,0,225000.0,21672.0,0.0,0.0,0,557.0
435019,Credit card,0,135000.0,,,0.0,0,-2278.0
435019,Consumer credit,0,17955.0,0.0,,0.0,0,-1180.0
435019,Consumer credit,0,57600.0,0.0,0.0,0.0,0,-807.0
204042,Consumer credit,0,74908.8,0.0,,0.0,0,-1178.0
204042,Consumer credit,0,42691.5,0.0,,0.0,0,-1110.0
204042,Consumer credit,0,17971.2,0.0,,0.0,0,-1112.0
204042,Consumer credit,0,9000.0,0.0,0.0,0.0,0,-50.0
204042,Consumer credit,0,13500.0,0.0,0.0,0.0,0,-85.0
204042,Consumer credit,0,13500.0,0.0,0.0,0.0,0,-103.0
204042,Consumer credit,0,22500.0,0.0,0.0,0.0,0,-130.0
204042,Credit card,0,0.0,0.0,0.0,0.0,0,-65.0
204042,Consumer credit,0,20205.0,0.0,0.0,0.0,0,-415.0
204042,Consumer credit,0,47227.5,0.0,0.0,0.0,0,-728.0
204042,Consumer credit,0,26235.0,0.0,0.0,0.0,0,-806.0
204042,Consumer credit,0,25650.0,0.0,0.0,0.0,0,-1319.0
204042,Consumer credit,0,13500.0,15120.0,0.0,0.0,0,2.0
204042,Consumer credit,0,1962000.0,1770237.0,0.0,0.0,0,1531.0
439953,Consumer credit,0,242959.5,0.0,,0.0,0,-431.0
439953,Consumer credit,0,110655.0,0.0,0.0,0.0,0,-948.0
439953,Consumer credit,0,81306.0,,,0.0,0,-1024.0
439953,Consumer credit,0,225000.0,0.0,0.0,0.0,0,-297.0
374989,Consumer credit,0,40905.0,0.0,0.0,0.0,0,-240.0
374989,Consumer credit,0,162004.5,0.0,0.0,0.0,0,-829.0
374989,Consumer credit,0,1083600.0,0.0,0.0,0.0,0,-367.0
374989,Consumer credit,0,1635120.0,1480711.5,0.0,0.0,0,1547.0
374989,Consumer credit,0,47097.0,0.0,,0.0,0,-1963.0
374989,Credit card,0,229500.0,84946.5,,0.0,0,31073.0
374989,Credit card,0,135000.0,0.0,135000.0,0.0,0,
374989,Consumer credit,0,560250.0,0.0,0.0,0.0,0,-155.0
287712,Consumer credit,0,96030.0,0.0,,0.0,0,-442.0
287712,Consumer credit,0,47970.0,0.0,,0.0,0,-836.0
287712,Consumer credit,0,32881.5,0.0,0.0,0.0,0,-157.0
287712,Consumer credit,0,93267.0,0.0,0.0,0.0,0,-959.0
287712,Consumer credit,0,44775.0,0.0,0.0,0.0,0,-1564.0
287712,Consumer credit,0,900000.0,,,0.0,0,613.0
287712,Consumer credit,0,76504.5,0.0,0.0,0.0,0,-535.0
287712,Consumer credit,0,51660.0,0.0,0.0,0.0,0,-315.0
125683,Consumer credit,0,34664.085,0.0,,0.0,0,-131.0
125683,Consumer credit,0,100303.695,32483.43,,0.0,0,208.0
125683,Consumer credit,0,73170.0,0.0,,0.0,0,-1258.0
125683,Credit card,0,45000.0,0.0,0.0,0.0,0,
125683,Consumer credit,0,22774.5,0.0,0.0,0.0,0,-1253.0
125683,Consumer credit,0,79033.5,0.0,0.0,0.0,0,-329.0
125683,Credit card,0,51750.0,0.0,,0.0,0,-345.0
125683,Consumer credit,0,25173.135,0.0,0.0,0.0,0,-1155.0
125683,Consumer credit,0,55140.3,0.0,0.0,0.0,0,-275.0
125683,Credit card,0,45000.0,,,0.0,0,10604.0
364868,Consumer credit,0,427500.0,0.0,0.0,0.0,0,-252.0
364868,Consumer credit,0,67275.0,0.0,0.0,0.0,0,-1235.0
364868,Consumer credit,0,90000.0,101929.5,,0.0,0,
364868,Consumer credit,0,277038.0,55246.5,0.0,0.0,0,90.0
364868,Consumer credit,0,81315.0,0.0,0.0,0.0,0,-80.0
200721,Consumer credit,0,1179000.0,0.0,0.0,0.0,0,909.0
200721,Consumer credit,0,3811500.0,647271.0,0.0,0.0,0,1208.0
200721,Car loan,0,1938690.0,1527655.5,0.0,0.0,0,1213.0
200721,Consumer credit,0,3510000.0,3138520.5,0.0,0.0,0,1465.0
204028,Consumer credit,0,41941.125,0.0,0.0,0.0,0,-562.0
370342,Credit card,0,180000.0,0.0,0.0,0.0,0,-1785.0
370342,Consumer credit,0,27810.0,0.0,0.0,0.0,0,-2239.0
370342,Consumer credit,0,42633.0,0.0,0.0,0.0,0,-1964.0
370342,Consumer credit,0,99000.0,0.0,0.0,0.0,0,-586.0
370342,Credit card,54,67500.0,67927.5,0.0,486.0,0,711.0
370342,Consumer credit,0,225000.0,0.0,0.0,0.0,0,-530.0
